V 0.0.0.1 - VARIABLES,COMMENTS,en,fr,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringBeforeDelim__P_TARGET__P_DELIM__ALPHANUMCHAR,This variable stores the message that ,,,,,
,,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringOccurences__P_TARGET__P_STRING__Z,This variable stores the message that ,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringOccurences__P_TARGET__P_DELIM__Z,This variable stores the message that ,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringOccurences__P_TARGET__P_DELIM__ALPHANUMCHAR,This variable stores the message that ,,,,,
,,,,,,
,,,,,,
__BU_MAIN_BASICMATHS_LIB__MSG__BytesToHuman__,,,,,,
,,,,,,
,,,,,,
__BU_MAIN_CASE_LIB__MSG__INVALID_ANSWER,This variable stores the message that,Please enter a valid answer (yes / no) !,Veuillez entrer une réponse valide (oui /non) !,,,
__BU_MAIN_CASE_LIB__MSG__ASK_CONTINUE_EXEC,This variable stores the message that,Do you want to continue the script's execution ? (yes / no),Voulez-vous continuer l'exécution du script ? (oui / non),,,
__BU_MAIN_CASE_LIB__MSG__ANSWER_PROMPT,This variable stores the message that,Enter your answer :,Entrez votre réponse,,,
__BU_MAIN_CASE_LIB__MSG__RESUME_EXEC,This variable stores the message that,"Resuming the execution of the $(BU.Main.Decho.Decho.Highlight ""$__BU_MAIN_PROJECT_NAME"") script",Reprise de l'exécution du script %s,,,
__BU_MAIN_CASE_LIB__MSG__CANCEL_EXEC,This variable stores the message that,"Aborting the $(BU.Main.Decho.Decho.Highlight ""$__BU_MAIN_PROJECT_NAME"")'s execution",Abandon de l'exécution du projet %s,,,
,,,,,,
,,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsDateYMD_HMS__DATE_BAD_TIMESTAMP_FORMAT,This variable stores the message that,Warning : the date is not formatted in a correct timestamp,Attention : la date n'est pas formatée dans un timestamp correct,,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsDateYMD_HMS__DATE_BAD_TIMESTAMP_FORMAT__ADVICE,This variable stores the message that,Please use one of these formats :,Veuillez utiliser un de ces formats :,,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsDateYMD_HMS__HOUR_BAD_TIMESTAMP_FORMAT,This variable stores the message that,Warning : the hour is not formatted in a correct timestamp,Attention : l'heure n'est pas formatée dans un timestamp correct,,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsDateYMD_HMS__HOUR_BAD_TIMESTAMP_FORMAT__ADVICE,This variable stores the message that,Please use only this format : hh:mm:ss,Veuillez n'utiliser que ce format : hh:mm:ss,,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsAlphaStringOnly__NOT_A_STRING,This variable stores the message that,Not a string,Pas une chaîne de caractères,,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsAlphaNumStringOnly__NOT_A_STRING,This variable stores the message that,Not a string,Pas une chaîne de caractères,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckRootEUID__NO_ROOT_PRIVILEGES,This variable stores the message that,YOU NEED ROOT USER'S PRIVILEGES TO PERFORM THIS ACTION !,VOUS AVEZ BESOIN DES PRIVILÈGES DU SUPER-UTILISATEUR POUR EFFECTUER CETTE ACTION,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckRootEUID__NO_ROOT_PRIVILEGES__ADVICE,This variable stores the message that,Please launch again your script with the super-user privileges,Veuillez relancer votre script avec les droits du super-administrateur,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDiskUsedSpace__NO_SPACE_LEFT_ON_THE_DEVICE,This variable stores the message that,NO SPACE LEFT ON THE TARGET FILE SYSTEM !!!,PLUS D'ESPACE DISQUE DISPONIBLE SUR LE SYSTÈME DE FICHIERS CIBLE ! !!,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDiskUsedSpace__NO_SPACE_LEFT_ON_THE_DEVICE__ADVICE_1,This variable stores the message that,"Please empty this file system (mounted on the « %s » partition) before using it, or use another partition to write data in a file","Veuillez vider ce système de fichiers (monté sur la partition « %s ») avant de l'utiliser, ou utilisez une autre partition pour écrire des données dans un fichier.",,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDiskUsedSpace__NO_SPACE_LEFT_ON_THE_DEVICE__ADVICE_2,This variable stores the message that,"Since the file system's disk space is full, the script has to be exited in order to avoid potential bugs","Comme l'espace disque du système de fichiers est utilisé dans sa totalité, l'exécution du script doit être interrompue pour éviter d'éventuels bugs",,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDiskUsedSpace__NO_SPACE_LEFT_ON_THE_DEVICE__BAD_VALUE,This variable stores the message that,No space left on the target device's partition,Plus d'espace disque disponible sur le système de fichiers cible,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDirPathExists__MISSING_DIR_PATH,This variable stores the message that,<missing directory path>,<chemin de dossier manquant>,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckFilePathExists__MISSING_FILE_PATH,This variable stores the message that,<missing file path>,<chemin de fichier manquant>,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckProjectLogPath__NO_EXISTING_PROJECT_LOG_FILE,This variable stores the message that,Warning : no existing log file,Attention : aucun fichier de logs existant,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckProjectLogPath__CREATING_LOG_FILE_FOR_THE_CURRENT_PROJECT,This variable stores the message that,Creating a log file for the %s project,Création d'un fichier de logs pour le projet %s,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckProjectLogPath__BAD_PROJECT_LOG_FILE_PATH_PROVIDED,This variable stores the message that,BAD PATH PROVIDED INTO THE %s VARIABLE,MAUVAIS CHEMIN FOURNI À LA VARIABLE %s,,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckProjectLogPath__BAD_PROJECT_LOG_FILE_PATH_PROVIDED__ADVICE,This variable stores the message that,"Please correct the path passed as argument, or redefine the variable if its value was modified somewhere","Veuillez corriger le chemin passé en argument, ou redéfinir la variable si sa valeur a été modifiée quelque part",,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_CMDS_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_COLORS_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_DECHO_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_DIRECTORIES_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_ECHO_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_ERRORS_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_FILES_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_FILESYSTEM_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_HEADERS_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_OS_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
__BU_MAIN_POSIXTERM_LIB__MSG__GetLinuxDistro__PROC_FILE_UNREADABLE,"This variable stores the message that warns the user that the ""/proc/version"" file cannot be read",Unable to find or to read the %s file,Impossible de trouver ou de lire le fichier %s,,,
,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__VAR_CHK_ERR_OCC_INF,This variable stores the message that warns that an error has occurred while checking the value of a global status variable,AN ERROR OCCURED DURING THIS STATUS VARIABLE CHECKING --> %s    |    VALUE : %s !!!,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__VAR_CHK_ERR_OCC,This variable stores the message that warns that an error has occurred while checking the value of a global status variable,AN ERROR OCCURED DURING A STATUS VARIABLE CHECKING !!!,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__ERR_LOCATION,This variable stores the message that shows the location of the error,"In %s module, %s file, line %s --> ",,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__ERR_DESC,This variable stores the message that shows the description of the error,Error : the %s variable's value is incorrect.,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__BAD_VAL,This variable stores the message that must be displayed before the faulty value,Bad value,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__BAD_VAL_EMPTY_STR,This variable stores the message that shows that the faulty value is an empty string,An empty string,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__ALLOWED_VALS,This variable stores the message that must be displayed before printing the list of the allowed values,The allowed values are :,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__ALLOWED_VAL_EMPTY_ARG,This variable stores the message that mentions that (one of) the correct value(s) is an empty string,An empty argument,,,,
__BU_MAIN_STATUS_LIB__MSG__CheckSTAT_TIME_HEADER__EXPECTED_VAR,"This variable stores the message that prints that the awaited value of the ""$__BU_MAIN_STAT_TIME_HEADER"" variable is a number",An integer or a floating number,,,,
__BU_MAIN_STATUS_LIB__MSG__CheckSTAT_TIME_NEWLINE__EXPECTED_VAR,"This variable stores the message that prints that the awaited value of the ""$__BU_MAIN_STAT_TIME_NEWLINE"" variable is a number",An integer or a floating number,,,,
__BU_MAIN_STATUS_LIB__MSG__CheckSTAT_TIME_TXT__EXPECTED_VAR,"This variable stores the message that prints that the awaited value of the ""$__BU_MAIN_STAT_TIME_TXT"" variable is a number",An integer or a floating number,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__BEGIN_REDIRECT,This variable stores the message that,BEGINNING REDIRECTING TEXT TO THE %s%s%s LOG FILE,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__ERR_LOCATION,This variable stores the message that,"In %s%s%s file, function %s%s%s, line %s%s%s --> Error :",,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__ERR_DESC,This variable stores the message that,Unable to write in the %s%s%s log file,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__PLEASE_CHECK,This variable stores the message that,Please check the cause of this bug,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__PROBABLE_CAUSE,This variable stores the message that,The cause may be a problem of read and / or write permission,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__ENDING_REDIRECT,This variable stores the message that,ENDED REDIRECTING TEXT TO THE %s%s%s LOG FILE,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_INITIALIZING__WARNING,This variable stores the message that,WARNING : It's strongly discouraged to change the %s value from %s to %s,,,,
,,,,,,
__BU_MAIN_TEXT_LIB__MSG__CutSubStringAfterNthDelim__3RD_ARG_MUST_BE_INT,This variable stores the message that,%s --> Warning : this function's third argument must be an integer,,,,
__BU_MAIN_TEXT_LIB__MSG__CutSubStringBeforeNthDelim__3RD_ARG_MUST_BE_INT,This variable stores the message that,%s --> Warning : this function's third argument must be an integer,,,,
__BU_MAIN_TEXT_LIB__MSG__DeleteLettersInString__1ST_ARG_MISSING,This variable stores the message that,No string passed as first argument,,,,
__BU_MAIN_TEXT_LIB__MSG__GetSubStringBeforeDelim__3RD_ARG_MUST_BE_INT,This variable stores the message that,%s --> Warning : this function's third argument must be an integer,,,,
,,,,,,
__BU_MAIN_TIME_LIB__MSG__,This variable stores the message that,,,,,
,,,,,,
,,,,,,
